Title, Uploader, Date, URL
"The Craft of Writing Effectively", "University of Chicago Social Sciences", "Jun 27, 2014", "https://www.youtube.com/watch?v=vtIzMaLkCaM"
"The Problem of creating Value with Words", "NIM - Nuremberg Institute for Market Decisions", "Jan 26 2024", "https://www.youtube.com/watch?v=3_lTELjWqdY"
"Linguistics Style and Writing in the 21st Century", "The Royal Institution", "Oct 28, 2015", "https://www.youtube.com/watch?v=OV5J6BfToSw"
"Harvard Professor Explains The Rules of Writing", "Harvard University", "Jun 4, 2025", "https://www.youtube.com/watch?v=nBQPnvmaNcE"
"Stylish Academic Writing", "Harvard University", "May 21, 2013", "https://www.youtube.com/watch?v=IE-TTz13P7w"
"How YOU can change the world through WRITING with Alan Moore", "BBC Maestro", "Apr 8, 2025", "https://www.youtube.com/watch?v=oXr4sWVSbz0"
"Leadership Lab_Larry McEnerney_Writing Beyond the Academy", "Writing at Ithaca College", "Oct 24, 2020", "https://www.youtube.com/watch?v=psU8RTePh68"
"The truth about becoming a writer with Lee Child", "BBC Maestro", "Jul 25, 2025", "https://www.youtube.com/watch?v=6qxPce1M9lc"
"The Simple Novel-Writing Hack I Wish I’d Known When I Started Out", "The Oxford Writer", "Jul 12, 2025", "https://www.youtube.com/watch?v=sMnh9k3tmaM"
"Why Suffering Fuels Creativity", "David Perell", "Jul 16, 2025", "https://www.youtube.com/watch?v=LInND2d6dtA"
"Neil Gaiman's advice for aspiring writers", "BAMorg", "Mar 6, 2015", "https://www.youtube.com/watch?v=aFiXZCzzHF4"
